rut_id,marco_sku,transmision_sku,frenos_sku,ruedas_sku,neumaticos_sku,tija_sku,manillar_sku,pedales_sku,sillin_sku
12345678-0,SKU_R001,SKU_R004,SKU_R007,SKU_R010,SKU_R013,SKU_R016,SKU_R019,SKU_R022,SKU_R025
23456789-1,SKU_R002,SKU_R005,SKU_R008,SKU_R011,SKU_R014,SKU_R017,SKU_R020,SKU_R023,SKU_R026
34567890-2,SKU_M001,SKU_M004,SKU_M007,SKU_M010,SKU_M013,SKU_M016,SKU_M019,SKU_M022,SKU_M025
45678901-3,SKU_M002,SKU_M005,SKU_M008,SKU_M011,SKU_M014,SKU_M017,SKU_M020,SKU_M023,SKU_M026
56789012-4,SKU_U001,SKU_U004,SKU_U007,SKU_U010,SKU_U013,SKU_U016,SKU_U019,SKU_U022,SKU_U025
67890123-5,SKU_U002,SKU_U005,SKU_U008,SKU_U011,SKU_U014,SKU_U017,SKU_U020,SKU_U023,SKU_U026
78901234-6,SKU_M003,SKU_M004,SKU_M007,SKU_M010,SKU_M013,SKU_M017,SKU_M019,SKU_M023,SKU_M027
89012345-7,SKU_U003,SKU_U005,SKU_U008,SKU_U010,SKU_U013,SKU_U017,SKU_U021,SKU_U024,SKU_U027
90123456-8,SKU_R002,SKU_R004,SKU_R009,SKU_R011,SKU_R014,SKU_R017,SKU_R019,SKU_R020,SKU_R023
01234567-9,SKU_M001,SKU_M005,SKU_M007,SKU_M011,SKU_M014,SKU_M018,SKU_M021,SKU_M024,SKU_M027
