rut_id,fecha_inicio_pedido,cliente,fecha_entrega_pedido
12345678-0,2024-10-3,12345678-0,2024-10-3
23456789-1,2024-10-13,23456789-1,2024-10-13
34567890-2,2024-10-20,34567890-2,2024-10-20
45678901-3,2024-10-29,45678901-3,2024-10-29
56789012-4,2024-11-5,56789012-4,2024-11-5
67890123-5,2024-11-7,67890123-5,2024-11-7
78901234-6,2024-11-16,78901234-6,2024-11-16
89012345-7,2024-11-26,89012345-7,2024-11-26
90123456-8,2024-12-22,90123456-8,2024-12-22
01234567-9,2024-12-24,01234567-9,2024-12-24
90123456-8,2024-12-30,90123456-8,2024-12-30
38038539-1,2024-01-12,38038539-1,2024-01-13
21328672-0,2024-11-01,21328672-0,2024-11-02
94265192-3,2024-01-24,94265192-3,2024-01-25
10803393-6,2024-09-20,10803393-6,2024-09-21
57868625-1,2024-08-08,57868625-1,2024-08-18
20275164-2,2024-11-16,20275164-2,2024-11-24
21568048-5,2024-05-12,21568048-5,2024-05-17
72262353-8,2024-03-14,72262353-8,2024-03-19
84866804-3,2024-05-30,84866804-3,2024-06-09
45042009-3,2024-03-20,45042009-3,2024-03-25
